id	rate
54045	1.0
54047	0.0
54049	1.0
54051	0.0
54053	1.0
54055	0.0
54059	0.0
54061	1.0
54067	0.0
54069	0.0
54081	0.0
54083	0.0
54103	0.0
54107	0.0
55005	0.0
55009	1.0
55017	1.0
55021	1.0
55025	1.0
55027	1.0
55035	1.0
55039	1.0
55045	1.0
55055	1.0
55057	1.0
55059	1.0
55063	1.0
55071	0.0
55073	0.0
55075	1.0
55079	1.0
55085	1.0
55087	0.0
55089	1.0
55097	0.0
55101	0.0
55105	1.0
55111	1.0
55117	1.0
55127	1.0
55131	1.0
55133	1.0
55139	0.0
55141	1.0
56001	1.0
56005	0.0
56013	1.0
56021	1.0
56025	1.0
56033	1.0
56037	1.0
56039	1.0
56041	1.0
